cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
4133553,0.06295399515738499,0.3802325581395349,0.33540372670807456,0.47511312217194573,0.0,0.225014062280048,0.22518207276019953,0.1721197332330358,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016337430346506216,0.042682926829268296
4133765,0.036319612590799036,0.24186046511627907,0.3362910381543922,0.4796380090497738,1.0,0.46880283610900503,0.46891799521863103,0.36292324486968963,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.117281214366341,0.3170731707317073
4133796,0.38498789346246975,0.38139534883720927,0.33717834960070986,0.0,0.14285714285714285,0.2245944501727618,0.22476255162131448,0.4275335064077278,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0317754352976806,0.17682926829268295
4134160,0.036319612590799036,0.3825581395348837,0.3380656610470275,0.40271493212669685,0.0,0.14443564457166688,0.14937413422496812,0.1291737379482428,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006210965753538857,0.25609756097560976
4134161,0.036319612590799036,0.3058139534883721,0.2715173025732032,0.03619909502262444,0.14285714285714285,0.14069781493441685,0.1420301706009664,0.12935170490509956,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005832944525243631,0.25609756097560976
4134637,0.38740920096852305,0.38372093023255816,0.33895297249334516,0.08597285067873305,0.0,0.41062092160180713,0.4107486940646783,0.31738663780054854,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08143790289399525,0.1402439024390244
4134826,0.036319612590799036,0.38488372093023254,0.3398402839396628,0.48416289592760187,0.0,0.05978429359063605,0.059988124504968016,0.10180260345476061,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0009488218796657138,0.6707317073170732
4134890,0.3898305084745763,0.386046511627907,0.3407275953859805,0.04524886877828055,0.0,0.05244799710819276,0.2343857571870241,0.11693071214303405,0.5158675252337113,0.46428114106850693,0.48022246478507213,0.004020195895304386,0.04878048780487805
4134894,0.026634382566585957,0.386046511627907,0.34161490683229817,0.1900452488687783,0.14285714285714285,0.10909563159182198,0.30148570247349904,0.09024667687989066,0.5158675252337113,0.5538877427616135,0.48022246478507213,0.006750201917430576,0.676829268292683
4135108,0.08716707021791768,0.3872093023255814,0.3425022182786158,0.04072398190045249,0.0,0.23024632051168303,0.22979211790090848,0.11876083626122613,0.5158675252337113,0.7442555310521449,0.48022246478507213,0.011062095641386303,0.3780487804878049
4135111,0.08716707021791768,0.3872093023255814,0.3425022182786158,0.004524886877828055,0.0,0.23137153733569055,0.23112802320350334,0.11899934867763212,0.5158675252337113,0.7406985843352066,0.48022246478507213,0.011210339260325606,0.3780487804878049
4135125,0.3922518159806296,0.3883720930232558,0.3433895297249335,0.4886877828054299,0.0,0.29462864855950566,0.20662470752169768,0.09621315671183112,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.012083693734595913,0.6829268292682927
4135145,0.08716707021791768,0.3895348837209302,0.3442768411712511,0.49321266968325794,0.0,0.2622915579787308,0.26245148700908266,0.12671430799291802,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.014329156935702508,0.6890243902439025
4135164,0.036319612590799036,0.39069767441860465,0.3451641526175688,0.03619909502262444,0.0,0.29506701428052523,0.2952198378656265,0.056397178214642824,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.009878712444815049,0.6951219512195123
4135509,0.3946731234866828,0.2709302325581395,0.3460514640638864,0.03619909502262444,0.14285714285714285,0.17361275123835387,0.17379190509353742,0.2752699318404902,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.013706676278098717,0.701219512195122
4135510,0.3970944309927361,0.2709302325581395,0.3469387755102041,0.04072398190045249,0.0,0.14250671818909483,0.18944695746981416,0.14476098303809776,0.5158675252337113,0.5501387209219605,0.48022246478507213,0.00802652245972147,0.04878048780487805
4135613,0.26150121065375304,0.3918604651162791,0.34782608695652173,0.49773755656108604,0.0,0.07364192482871798,0.15351661250976883,0.17900356851269159,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005033996944325553,0.6829268292682927
4135633,0.026634382566585957,0.3930232558139535,0.34871339840283944,0.502262443438914,0.0,0.08700153041209074,0.059150136889278906,0.0557073269179609,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0009050985645950964,0.024390243902439025
4300419,0.026634382566585957,0.09302325581395349,0.3496007098491571,0.04072398190045249,0.0,0.06109106883760063,0.19003135744736155,0.06810997257107211,0.5158675252337113,0.504261222166892,0.48022246478507213,0.002323134304914315,0.04878048780487805
4300504,0.39951573849878935,0.3941860465116279,0.35048802129547474,0.004524886877828055,0.14285714285714285,0.06511137478171089,0.23964148989065387,0.1292829032465209,0.5158675252337113,0.4625880344312442,0.48022246478507213,0.00513480260520428,0.04878048780487805
4135632,0.026634382566585957,0.3953488372093023,0.3513753327417924,0.502262443438914,0.0,0.08663583494428831,0.05955090848005734,0.05530369052096615,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0009007225269975611,0.024390243902439025
4300636,0.036319612590799036,0.39651162790697675,0.35226264418811004,0.004524886877828055,0.0,0.08846900068673391,0.1189002593179688,0.10760579401700776,0.673141397477516,0.36717649569609445,0.5774208638702636,0.0028982767838164293,0.06097560975609756
4301220,0.14285714285714288,0.39767441860465114,0.3531499556344277,0.004524886877828055,0.14285714285714285,0.15294275260150716,0.15312638753980035,0.18991275949692227,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009253138627085314,0.16463414634146342
4301222,0.14285714285714288,0.3988372093023256,0.35403726708074534,0.004524886877828055,0.0,0.1542508171594159,0.15443416852023528,0.09108880918089332,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005095133182943887,0.12195121951219512
4301312,0.0387409200968523,0.4,0.354924578527063,0.05882352941176471,0.0,0.08150554948732897,0.08922441205225642,0.08078323808125935,0.7101981445018006,0.6459415237959737,0.6524247622017776,0.001451818180404425,0.06097560975609756
4301313,0.40193704600484265,0.4011627906976744,0.35581188997338065,0.004524886877828055,0.0,0.08137896259462812,0.09147435782504776,0.0808043372565568,0.7062068720841539,0.6415593654407056,0.6488382972087947,0.0014919009742945522,0.06097560975609756
4301314,0.04842615012106538,0.40232558139534885,0.35669920141969835,0.004524886877828055,0.0,0.08107538847231774,0.09019821670704267,0.08025759340971846,0.715200539265251,0.6407768371629793,0.6470017499177021,0.0014563082515549903,0.06097560975609756
4301315,0.11864406779661017,0.40348837209302324,0.357586512866016,0.05882352941176471,0.0,0.0812992597362609,0.09008923495867308,0.08030529589299966,0.7107480531460098,0.6445472006829339,0.6495313339224147,0.00145619421800196,0.06097560975609756
4301316,0.04600484261501211,0.4,0.35847382431233366,0.05882352941176471,0.0,0.08189351487143987,0.09004939216894658,0.08123182489519214,0.7193692015681266,0.6466529131393611,0.6406084862345585,0.001477575509195129,0.06097560975609756
4301598,0.026634382566585957,0.4046511627906977,0.3593611357586513,0.05882352941176471,0.0,0.030160499286835236,0.11062584936917735,0.03336880441064499,0.5158675252337113,0.5540157928434234,0.48022246478507213,0.0003927458108302549,0.04878048780487805
4301605,0.026634382566585957,0.40581395348837207,0.36024844720496896,0.01809954751131222,0.0,0.0873015882318261,0.17674144338005607,0.029619572695832458,0.5158675252337113,0.7567902112826349,0.48022246478507213,0.0014102529503249046,0.08536585365853659
4301606,0.036319612590799036,0.40581395348837207,0.3611357586512866,0.14027149321266968,0.0,0.0522921076940334,0.16551632329798932,0.09079158601583356,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.002355106462345167,0.07317073170731708
4301607,0.02421307506053269,0.4069767441860465,0.36202307009760426,0.14027149321266968,0.14285714285714285,0.054870729582383974,0.16806040260670282,0.0937454705574769,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0025349231212797173,0.07317073170731708
4301651,0.08958837772397095,0.4081395348837209,0.3629103815439219,0.5067873303167422,0.0,0.1453955951746483,0.3022825582680293,0.22631158895137096,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.018671554635093818,0.7073170731707318
4301654,0.036319612590799036,0.40930232558139534,0.36379769299023956,0.5113122171945702,0.0,0.1585020269726194,0.1990428590060935,0.1487767065104716,0.5158675252337113,0.3566906167745608,0.48022246478507213,0.009645228744985645,0.04878048780487805
4301788,0.026634382566585957,0.4104651162790698,0.36468500443655727,0.06787330316742082,0.0,0.22539382295815052,0.22556175110935806,0.05336256639360053,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006807218693945693,0.1951219512195122
4301789,0.026634382566585957,0.4104651162790698,0.36468500443655727,0.502262443438914,0.0,0.06412329375812925,0.21183591004857427,0.18404076727609645,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006239046515972552,0.7073170731707318
4301790,0.026634382566585957,0.4104651162790698,0.36468500443655727,0.21266968325791857,0.14285714285714285,0.12564803991331613,0.2458815738698798,0.16194075718518655,0.5158675252337113,0.4556448744397811,0.48022246478507213,0.010265286189587542,0.08536585365853659
4301791,0.4043583535108959,0.4116279069767442,0.3655723158828749,0.502262443438914,0.14285714285714285,0.42664354033533103,0.13473190900047452,0.11252281921676191,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.013466778190911364,0.7134146341463415
4301792,0.026634382566585957,0.4116279069767442,0.36645962732919257,0.06787330316742082,0.14285714285714285,0.13669040209974836,0.13687756041192292,0.0847315359282261,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0039176512227419484,0.43902439024390244
4302253,0.10653753026634383,0.4127906976744186,0.3673469387755102,0.05882352941176471,0.0,0.2119967101473108,0.21216754268070964,0.16193158363070936,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.013997034212501952,0.01829268292682927
4302822,0.4067796610169492,0.413953488372093,0.3682342502218279,0.21266968325791857,0.0,0.06404124669804537,0.05721893343429965,0.13830509407480115,0.5158675252337113,0.5386924663868536,0.48022246478507213,0.0015645118391865536,0.04878048780487805
4302823,0.4092009685230024,0.413953488372093,0.3691215616681455,0.4479638009049774,0.0,0.060490953198129936,0.07192092284338304,0.06727884853544203,0.44615330033881473,0.2549619406701288,0.04378259438293752,0.0007756989902940384,0.06097560975609756
4303239,0.14527845036319614,0.24767441860465117,0.3700088731144632,0.004524886877828055,0.42857142857142855,0.3317467385414541,0.36659350827364834,0.44610995422396305,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08274073623736568,0.20731707317073172
4303505,0.036319612590799036,0.09302325581395349,0.37089618456078083,0.35294117647058826,0.0,0.08080932157747431,0.09670430990003095,0.09740296672751789,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0021178739094598934,0.14634146341463417
4303686,0.01937046004842615,0.41511627906976745,0.3717834960070985,0.004524886877828055,0.0,0.0621717458289912,0.10538886621365415,0.09340513168637452,0.37164954854274224,0.12722487017144501,0.3104977736195573,0.001666586123342742,0.06097560975609756
4303687,0.14527845036319614,0.1058139534883721,0.3726708074534162,0.004524886877828055,0.14285714285714285,0.3061398510892744,0.0504925330510589,0.17661844434863175,0.5158675252337113,0.7970406203315074,0.48022246478507213,0.006157084899732071,0.08536585365853659
4303688,0.4116222760290557,0.41627906976744183,0.37355811889973384,0.004524886877828055,0.14285714285714285,0.2659250706395885,0.09915815700848149,0.08619471786733204,0.5158675252337113,0.400455289179768,0.48022246478507213,0.005549713687904787,0.054878048780487805
4303689,0.14527845036319614,0.4174418604651163,0.3744454303460515,0.06334841628959277,0.0,0.22408106999680838,0.14709489228326023,0.10866992633635755,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007784771327297375,0.4268292682926829
4304061,0.026634382566585957,0.41860465116279066,0.37533274179236914,0.5158371040723982,0.14285714285714285,0.0383851310098153,0.1343510588045593,0.1637644598152446,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.002742179103912167,0.11585365853658537
4304412,0.19370460048426152,0.4197674418604651,0.3762200532386868,0.0497737556561086,0.14285714285714285,0.2998573904885657,0.30000917556010476,0.23069654799145026,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03480673222110679,0.1402439024390244
4304414,0.414043583535109,0.42093023255813955,0.37710736468500444,0.0497737556561086,0.14285714285714285,0.29271929626126786,0.2928726288120322,0.2251098533148639,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0326429455523581,0.1402439024390244
4304998,0.18886198547215496,0.42209302325581394,0.3779946761313221,0.03619909502262444,0.14285714285714285,0.08113164931351813,0.13688810703273288,0.11984331568953019,0.8651659482376315,0.47525076474354433,0.4869449209071852,0.0031552941581524476,0.06097560975609756
4305399,0.04842615012106538,0.26046511627906976,0.37888198757763975,0.1809954751131222,0.0,0.08061475283498964,0.11704756959568594,0.25389830197506624,0.5158675252337113,0.4634104005122005,0.48022246478507213,0.00586390463489134,0.054878048780487805
4305400,0.14527845036319614,0.26046511627906976,0.3797692990239574,0.004524886877828055,0.14285714285714285,0.14451417532917576,0.06754290336049323,0.19539671036336448,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004876944233414664,0.25609756097560976
4305402,0.009685230024213076,0.4232558139534884,0.3806566104702751,0.06334841628959277,0.0,0.20502974264533083,0.11950376039764982,0.04717133447696978,0.5158675252337113,0.5563064665291314,0.48022246478507213,0.0032009075793645414,0.3780487804878049
4305405,0.009685230024213076,0.42441860465116277,0.38154392191659275,0.06334841628959277,0.0,0.2479450434726348,0.11272462691035925,0.041482813345687056,0.5158675252337113,0.36529842782955113,0.48022246478507213,0.003495684313947697,0.08536585365853659
4305833,0.01937046004842615,0.4255813953488372,0.3824312333629104,0.05882352941176471,0.14285714285714285,0.1191428801495226,0.13188197768827215,0.15632837655606416,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005634668684912311,0.25609756097560976
4305834,0.41646489104116224,0.4255813953488372,0.38331854480922806,0.5203619909502263,0.0,0.39851311973514275,0.11240471274579047,0.04969681402453009,0.5158675252337113,0.543046169168386,0.48022246478507213,0.005987032363775735,0.08536585365853659
4305936,0.14527845036319614,0.4267441860465116,0.3842058562555457,0.05882352941176471,0.0,0.051281756754143294,0.0822917666398431,0.0841031474465411,0.8220424671385238,0.597709326314292,0.4914843113813956,0.0009788212566291428,0.32926829268292684
4305937,0.14527845036319614,0.42790697674418604,0.38509316770186336,0.004524886877828055,0.0,0.04928215268981325,0.08018595801812123,0.08321789943949583,0.8113458570592305,0.5806928932204597,0.5123447164613546,0.0009253110118697054,0.32926829268292684
