cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4130170,-0.796523669311899,-0.7354199541716636,-0.7473198727743561,-0.46686884630578557,-0.7571671183668813,-0.5115834133028058,-0.5310248931604051,-0.042532560236142665,-0.10664485142241077,-0.2701525768661377,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.1924904027315963,0.6049106786670937
4130171,-0.7942927553993616,-0.7327918869955211,-0.7473198727743561,-0.46686884630578557,-0.7571671183668813,0.8004023795226488,0.5655344684453651,0.5602400394510705,0.5123251752285306,0.8313986165519819,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.1803472835196593,1.5519287811421993
4130172,-0.7920618414868243,-0.7301638198193787,-0.7473198727743561,-0.4636709456692183,-0.7548129818298308,0.8004023795226488,-0.5310248931604051,-0.28965429437224727,-0.36040712668778446,0.8221065120364865,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.15854461329741473,1.576211296590279
4130175,-0.789830927574287,-0.7275357526432362,-0.7473198727743561,-0.460473045032651,-0.7524588452927803,0.8164022062644227,0.5655344684453651,1.570673310048938,1.969451622007805,-0.18223497260414334,-0.010314752004660796,2.589173066560757,-0.3538375025931173,0.36113251774219307,-0.2692598774637731
4130176,-0.7876000136617496,-0.7249076854670937,-0.7473198727743561,-0.45727514439608374,-0.7501047087557298,0.8324020330061965,0.5655344684453651,3.3672663553012017,0.2158575697785949,0.9897614917989703,-0.010314752004660796,3.397723312283059,-0.3538375025931173,0.6402741300247343,-0.2692598774637731
4130177,-0.7853690997492123,-0.7222796182909512,0.3566177740803879,-0.45407724375951647,-0.7477505722186792,0.40040671097830294,2.758653191656906,0.6845424721446732,5.247574509620838,1.771711941702079,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.414684033906527,0.9934309258363677
4130270,-0.7831381858366749,-0.7196515511148087,-0.6804145608437655,-0.5755974679490731,-0.7453964356816287,-0.591582547011675,-0.5310248931604051,0.9033744797817421,0.864680165794697,0.5399362715826124,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.3731063535761639,-0.7549101864253658
4130452,-0.7809072719241377,-0.7170234839386662,0.363308305273447,-0.4508793431229492,-0.7430422991445782,-0.591582547011675,-0.5310248931604051,1.8268040644197692,1.8129237238301243,1.2717728928594174,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.4259461218970448,0.4349330705305362
4130453,-0.7786763580116003,-0.7170234839386662,0.363308305273447,-0.4476814424863819,-0.7406881626075277,-0.591582547011675,-0.5310248931604051,1.8559556104295798,1.8428586167233512,1.2948760826334138,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.46922208170802,0.4349330705305362
4130456,-0.776445444099063,-0.7170234839386662,0.36999883646650605,-0.44448354184981465,-0.7383340260704772,-0.591582547011675,-0.5310248931604051,1.792621897544739,1.7778230295507171,1.2446828343103966,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.3760609984431265,0.4349330705305362
4130457,-0.7742145301865256,-0.7143954167625238,-0.6670334984576474,-0.44128564121324737,-0.7359798895334266,-0.31958549240151973,-0.5310248931604051,1.9410552765400342,1.9302450417660746,1.362319289082633,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.5994366675243088,-0.8763227636657639
4130648,-0.7719836162739884,-0.7117673495863813,0.37668936765956507,-0.4380877405766801,-0.7336257529963761,0.8484018597479703,-0.5310248931604051,0.43185899581694115,0.38064869208596297,0.8396106131921718,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.20524414358313012,0.7748882868036511
4130649,-0.769752702361451,-0.7091392824102388,0.38337989885262413,-0.4348898399401128,-0.7312716164593256,0.8484018597479703,-0.5310248931604051,0.4314381072186557,0.38004155606647155,0.8389831975881341,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.20482579758658204,0.7748882868036511
4130651,-0.7675217884489137,-0.7065112152340963,-0.867749434249419,-0.43169193930354555,-0.7289174799222751,0.8484018597479703,-0.5310248931604051,0.45922677586259,0.4085975298645823,0.6399971474721212,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.16981832335443833,0.7748882868036511
4130653,-0.7652908745363763,-0.7038831480579538,-0.867749434249419,-0.42849403866697827,-0.7265633433852245,0.8484018597479703,-0.5310248931604051,0.42365166815037697,0.3737129348463499,0.8503799240665405,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.20391879534196536,0.7748882868036511
4130658,-0.7630599606238391,-0.7012550808818113,0.3900704300456832,-1.3750726270908926,-0.724209206848174,-0.6555818539787703,2.758653191656906,-0.16304699554517726,0.11299432145934642,-0.364042542320997,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.19831560707008417,-0.43923748560033055
4130788,-0.7608290467113017,-0.6986270137056688,0.14921130709555724,-0.42529613803041094,-0.7218550703111235,0.6244042853631366,-0.5310248931604051,2.2374811036181352,2.2346362867924228,1.5972427519615657,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.0996237968423856,0.16782540060166026
4130789,-0.7585981327987643,-0.6959989465295264,0.14921130709555724,-0.42209823739384367,-0.719500933774073,0.6244042853631366,-0.5310248931604051,2.247903107004248,2.245338345441084,1.6055024004197838,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.118572409627207,0.16782540060166026
4130790,-0.756367218886227,-0.6933708793533839,0.39676096123874227,-0.4189003367572764,-0.7171467972370225,0.6244042853631366,-0.5310248931604051,2.2378819499022162,2.2350479044327556,1.5975604307484201,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.1003620544833526,0.16782540060166026
4130955,-0.7541363049736897,-0.6907428121772414,-0.8409873094771828,-0.4157024361207091,-0.7147926606999719,-0.7355809876876395,1.6620938300511354,-0.08014196284006833,-0.14526487652666684,2.157628131972975,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.08458472094850092,1.6004938120383587
4130966,-0.7519053910611524,-0.6881147450010989,-0.6670334984576474,-0.41250453548414184,-0.7124385241629214,0.8644016864897441,-0.5310248931604051,2.572588597110079,2.578748634110918,1.8628222177719618,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.757657440824376,-0.36638993925609165
4131025,-0.749674477148615,-0.6854866778249564,0.4034514924318013,-0.40930663484757457,-0.7100843876258709,0.880401513231518,-0.5310248931604051,1.2982681965444074,1.2701852841688779,-0.3735093701692623,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.10992102008397593,0.9691484103882881
4131026,-0.7474435632360777,-0.6828586106488139,0.41014202362486035,-0.4061087342110073,-0.7077302510888204,0.880401513231518,-0.5310248931604051,1.2805608119451175,1.2520020749071623,-0.3722465969915156,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.10464072019477326,0.9691484103882881
4131027,-0.7452126493235404,-0.6802305434726714,0.4168325548179194,-0.40291083357444,-0.7053761145517699,0.880401513231518,-0.5310248931604051,1.2582336739217905,1.2290749723406071,-0.3678467457935803,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.09913191198812842,0.9691484103882881
4131030,-0.7429817354110031,-0.677602476296529,0.4235230860109785,-0.39971293293787274,-0.7030219780147193,0.880401513231518,-0.5310248931604051,1.2874754103455188,1.2591024792029084,-0.3731281556250369,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.10655667454871164,0.9691484103882881
4131031,-0.7407508214984657,-0.6749744091203865,-0.4529365002797576,-0.39651503230130547,-0.7006678414776688,0.880401513231518,-0.5310248931604051,1.2191311189096625,1.1889216715261104,-0.3566168006782722,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.09079663167035253,0.9691484103882881
4131032,-0.7385199075859284,-0.672346341944244,-0.4529365002797576,-0.3933171316647382,-0.6983137049406183,0.880401513231518,-0.5310248931604051,1.2191311189096625,1.1889216715261104,-0.3566168006782722,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.09079663167035253,0.9691484103882881
4131033,-0.7362889936733911,-0.6697182747681015,0.4235230860109785,-0.3901192310281709,-0.6959595684035678,0.880401513231518,-0.5310248931604051,1.2690364812777806,1.2401680677475848,-0.35878495839855445,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.10615239060246777,0.9691484103882881
4131036,-0.7340580797608537,-0.667090207591959,0.4302136172040375,-0.38692133039160365,-0.6936054318665172,0.880401513231518,-0.5310248931604051,1.3320795806066628,1.3049052321309775,-0.3688792018508574,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.12287568392666016,0.9691484103882881
4131037,-0.7318271658483164,-0.6644621404158165,0.4168325548179194,-0.38372342975503637,-0.6912512953294667,0.880401513231518,-0.5310248931604051,1.2582336739217905,1.2290749723406071,-0.3678467457935803,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.09913191198812842,0.9691484103882881
4131038,-0.729596251935779,-0.6618340732396741,0.4302136172040375,-0.38052552911846904,-0.6888971587924162,0.880401513231518,-0.5310248931604051,1.3320795806066628,1.3049052321309775,-0.3688792018508574,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.12287568392666016,0.9691484103882881
4131068,-0.7273653380232418,-0.6592060060635316,-0.8142251847049465,-0.37732762848190177,-0.6865430222553657,-0.7195811609458657,-0.5310248931604051,-0.5905996633033646,-0.6694393606088889,-0.5594785319939104,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3260461317001475,1.6247763274864384
4131069,-0.7251344241107044,-0.6565779388873891,-0.8142251847049465,-0.3741297278453345,-0.6841888857183152,-0.7195811609458657,-0.5310248931604051,-0.5926139158808731,-0.6715077392515629,-0.5599391662348495,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.32635162974300486,0.653475709563253
4131071,-0.7229035101981671,-0.6539498717112466,-0.8142251847049465,-0.3709318272087672,-0.6818347491812646,-0.7195811609458657,-0.5310248931604051,0.17311271944247966,-0.33613197634913816,-1.1476925737337778,-0.010314752004660796,0.2992401273665476,-0.3538375025931173,-0.33159571985267433,-0.5849325782888083
4131073,-0.7206725962856297,-0.6592060060635316,-0.8142251847049465,-0.36773392657219994,-0.6794806126442141,-0.7195811609458657,-0.5310248931604051,0.5514214212012828,-1.3510164303544994,-1.1364388027094556,-0.010314752004660796,-0.26021771129300014,-0.3538375025931173,-0.3742002167616269,-0.5849325782888083
4131074,-0.7184416823730925,-0.6539498717112466,-0.8142251847049465,-0.36453602593563267,-0.6771264761071636,-0.7195811609458657,-0.5310248931604051,-0.5925437677811588,-0.6714357061645047,-0.5380510978205717,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3246357080546428,1.649058842934518
4131075,-0.7162107684605551,-0.6513218045351041,-0.8142251847049465,-0.3613381252990654,-0.6747723395701131,-0.7195811609458657,-0.5310248931604051,0.5467214985204298,-1.1422532245744441,-1.1334089412798305,-0.010314752004660796,-0.48735720351473544,-0.3538375025931173,-0.36149163879926505,-0.5849325782888083
4131649,-0.7139798545480178,-0.6486937373589616,-0.46631756266587576,-0.3581402246624981,-0.6724182030330625,0.7524028992973273,-0.5310248931604051,1.0798670986627261,1.0459154128333732,0.6798102414346665,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5302286726494148,1.4790812347979605
4131664,-0.7117489406354804,-0.6460656701828191,-0.46631756266587576,-0.35494232402593084,-0.670064066496012,0.8964013399732919,-0.5310248931604051,2.492319128722804,2.496322201634209,-0.21217619826518397,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.6914852345120812,1.6733413583825976
4131666,-0.7095180267229432,-0.6434376030066767,-0.46631756266587576,-0.35174442338936357,-0.6677099299589615,0.7524028992973273,-0.5310248931604051,1.1766414127970473,1.1452902016507986,1.092530579346414,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.7668929792680044,1.6976238738306773
4131667,-0.7072871128104058,-0.6408095358305342,-0.46631756266587576,-0.3485465227527963,-0.665355793421911,0.9124011667150657,-0.5310248931604051,5.850809719897746,5.945060601165324,4.460878756365108,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,15.992718566573066,1.721906389278757
4131729,-0.7050561988978684,-0.9430372610869199,-0.6804145608437655,-0.6747323876826588,-0.6630016568848605,-0.35158514588506745,-0.5310248931604051,0.5271000729146513,0.4782946868139892,-0.556103194883581,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11274451545684752,-0.9248877945619232
4131730,-0.7028252849853311,-0.6381814686543917,0.43690414839709657,-0.6747323876826588,-0.6606475203478099,-0.35158514588506745,-0.5310248931604051,0.48786724286019706,0.4380076102663845,-0.452261941430503,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09576107420202865,-0.9248877945619232
4131731,-0.7005943710727938,-0.851054909921933,0.44359467959015564,-0.6747323876826588,-0.6582933838107594,-0.35158514588506745,-0.5310248931604051,0.5804627344829709,0.5330912851833371,-0.4299926584719997,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.06459605521548976,-0.9248877945619232
4131834,-0.6983634571602565,-0.6355534014782492,0.18935449425391157,-0.345348622116229,-0.6559392472737089,-0.35158514588506745,-0.5310248931604051,0.025390842601428733,-0.036896242267962426,0.8500622452796861,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.011226520024405374,-0.4878025164964898
4131836,-0.6961325432477191,-0.6329253343021067,0.18935449425391157,-0.34215072147966175,-0.6535851107366584,0.4484061912036244,-0.5310248931604051,0.02811659733318144,-0.034097242313697096,0.871267304302227,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.01597949302720298,-0.4878025164964898
4131841,-0.6939016293351818,-0.6302972671259642,0.18935449425391157,-0.33895282084309447,-0.6512309741996078,-0.35158514588506745,-0.5310248931604051,-0.002137275957852582,-0.06516408371783994,0.8852451709238264,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.004979454176793501,-0.4878025164964898
4131897,-0.6916707154226445,-0.6276691999498218,-0.7941535911257694,-0.33575492020652714,-0.6488768376625573,-0.6555818539787703,-0.5310248931604051,-1.1850547025958917,-0.0582283264782268,-0.1725537115747512,-0.010314752004660796,-0.1809920808445258,-0.3538375025931173,-0.3196907880651938,-0.7306276709772861
4132033,-0.6894398015101072,-1.0507880153087619,0.4502852107832147,-0.793054711235648,-0.6465227011255068,0.3844068842365291,-0.5310248931604051,1.9411554881110544,1.9303479461761577,-0.3446879622318841,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.35691390265095263,0.9691484103882881
4132186,-0.6872088875975698,-0.6250411327736793,0.4569757419762737,-0.33255701956995987,-0.6441685645884563,0.4484061912036244,-0.5310248931604051,-0.3473160323373383,-0.419618324249705,0.6210158399575624,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.1613956939965781,1.0905609876286864
4132266,-0.6849779736850325,-0.6224130655975368,-0.4328649067005805,-0.3293591189333926,-0.6418144280514058,-0.5595828935281273,0.5655344684453651,-0.46047493833348163,-0.5321751679987989,0.6180614272398152,2.1236242885637493,0.5789690466963222,-0.33002010440575674,-0.2042139340701535,-0.6820626400811268
4132268,-0.6827470597724952,-0.6197849984213943,-0.7473198727743561,-0.3261612182968253,-0.6394602915143552,-0.5595828935281273,0.5655344684453651,0.6605818855137151,-0.14680844267791576,-0.450165261437263,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.1533156398918222,1.7461889047268366
4132398,-0.6805161458599579,-0.6171569312452518,-0.5599849993687025,-0.32296331766025804,-0.6371061549773047,-0.07958809127491219,-0.5310248931604051,-0.27402128929307773,-0.3443540387147926,-0.3931736870755585,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.25870824606250975,-0.36638993925609165
